0,1,2,3,4,5,6,7
-0.3367206743874448,-0.9940178924830986,0.06883236073352862,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,0.44077528561587326
-1.545428933099225,-0.9940178924830986,-1.6416103382171034,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
1.1264524808952365,1.0060181084889308,0.06883236073352862,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
0.3630577911825332,-0.9940178924830986,-0.13849402701806315,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
-0.7184180192437964,1.0060181084889308,-1.0023539759830289,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
1.698998498179764,1.0060181084889308,0.5007623352160114,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-1.100115364100148,1.0060181084889308,-1.2787891596518177,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,1.3366600124774042
0.2994415670398079,1.0060181084889308,1.2091274933672833,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
-0.7820342433865217,-0.9940178924830986,-0.24215722089385902,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
-0.6548017951010712,1.0060181084889308,1.3473450852016777,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
-1.1637315882428734,1.0060181084889308,1.5201170749946709,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
-1.1637315882428734,1.0060181084889308,-0.2076028229352604,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-0.845650467529247,-0.9940178924830986,0.5698711311332088,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
-1.354580260671049,-0.9940178924830986,-0.4149292106868522,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
-0.9092666916719723,-0.9940178924830986,-0.570424001500546,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
-0.5911855709583459,1.0060181084889308,-0.3285432157903556,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
0.23582534289708262,-0.9940178924830986,1.1054642994914874,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.7820342433865217,-0.9940178924830986,-1.1578487667967226,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
-0.2731044502447195,1.0060181084889308,-1.5033927463827088,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
-1.545428933099225,1.0060181084889308,-0.4149292106868522,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
0.7447551360388848,-0.9940178924830986,-0.8123047872107364,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,0.44077528561587326
1.4445336016088628,-0.9940178924830986,-0.3803748127282535,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-0.4551094412456577
0.6175226877534342,-0.9940178924830986,-0.4322064096661515,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
-1.4181964848137745,1.0060181084889308,1.1227414984707866,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
1.3173011533234122,1.0060181084889308,-0.7777503892521377,0.007244369414233167,1.0020020040060122,-1.0100505037878158,-0.998001996005988,0.44077528561587326
0.8719875843243353,-0.9940178924830986,0.25888154950582104,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
-1.354580260671049,1.0060181084889308,-0.795027588231437,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
1.6353822740370385,-0.9940178924830986,1.1745730954086846,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
-1.1637315882428734,-0.9940178924830986,-0.17304842497666176,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
0.04497667046890681,1.0060181084889308,0.03427796277492999,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.2731044502447195,-0.9940178924830986,0.5007623352160114,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
0.5539064636107089,-0.9940178924830986,-0.03483083314226726,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
0.4902902394679837,-0.9940178924830986,1.0536327025535894,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
1.1900687050379617,-0.9940178924830986,1.5201170749946709,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
1.2536849291806869,-0.9940178924830986,1.1054642994914874,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
0.10859289461163209,-0.9940178924830986,0.638979927050406,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
-1.6090451572419502,-0.9940178924830986,0.2761587484851204,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,0.44077528561587326
1.3173011533234122,-0.9940178924830986,-0.5877012004798453,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-0.40033689853017007,1.0060181084889308,-1.4170067514862124,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.46395312267289535,1.0060181084889308,0.587148330112508,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
-0.7184180192437964,1.0060181084889308,0.863583513781297,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-0.145872001959269,-0.9940178924830986,0.1724955546093245,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-1.6726613813846756,-0.9940178924830986,-0.6049783994591446,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
0.80837136018161,-0.9940178924830986,-0.518592404562648,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,0.44077528561587326
0.7447551360388848,1.0060181084889308,-0.8641363841486343,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.3367206743874448,1.0060181084889308,-0.4840380066040494,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
1.2536849291806869,1.0060181084889308,0.8290291158226984,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
0.10859289461163209,1.0060181084889308,-0.6568099963970425,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
1.4445336016088628,1.0060181084889308,0.06883236073352862,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
1.0628362567525111,-0.9940178924830986,-1.071462771900226,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
-0.9728829158146975,-0.9940178924830986,-0.7086415933349405,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.5275693468156206,1.0060181084889308,0.3279903454230183,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.6548017951010712,1.0060181084889308,-0.27671161885245765,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
-0.9728829158146975,-0.9940178924830986,0.8290291158226984,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.2731044502447195,-0.9940178924830986,-0.3285432157903556,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.5911855709583459,-0.9940178924830986,1.5892258709118683,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.2731044502447195,1.0060181084889308,1.5892258709118683,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
-1.1637315882428734,1.0060181084889308,1.191850294387984,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
1.4445336016088628,-0.9940178924830986,-0.06938523110086589,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
0.10859289461163209,-0.9940178924830986,-0.0002764351836686358,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
1.3809173774661374,-0.9940178924830986,0.3452675444023176,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
0.9992200326097859,-0.9940178924830986,0.7253659219469025,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,0.44077528561587326
-0.145872001959269,1.0060181084889308,0.6217027280711066,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
1.0628362567525111,-0.9940178924830986,-1.0023539759830289,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,0.44077528561587326
-0.9728829158146975,-0.9940178924830986,0.5698711311332088,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
0.4902902394679837,-0.9940178924830986,-0.7259187923142398,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
1.2536849291806869,-0.9940178924830986,1.3991766821395757,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
-1.7362776055274007,-0.9940178924830986,0.638979927050406,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,0.44077528561587326
0.4902902394679837,-0.9940178924830986,-1.5033927463827088,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
-0.20948822610199427,-0.9940178924830986,0.7599203199055011,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
1.508149825751588,1.0060181084889308,-0.3976520117075528,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-1.3509941681071886
1.508149825751588,-0.9940178924830986,1.6065030698911675,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
-0.3367206743874448,-0.9940178924830986,0.6044255290918074,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
0.23582534289708262,-0.9940178924830986,0.3279903454230183,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,0.44077528561587326
-1.1637315882428734,1.0060181084889308,0.43165353929881417,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
0.42667401532525845,-0.9940178924830986,-0.17304842497666176,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
0.80837136018161,1.0060181084889308,-0.3285432157903556,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
0.6175226877534342,1.0060181084889308,-1.2787891596518177,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
0.42667401532525845,-0.9940178924830986,-1.2096803637346205,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
1.1900687050379617,1.0060181084889308,1.641057467849766,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
-0.9728829158146975,1.0060181084889308,0.7426431209262019,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
1.5717660498943133,-0.9940178924830986,-0.9159679810865322,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
1.5717660498943133,-0.9940178924830986,-0.7604731902728384,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
1.698998498179764,1.0060181084889308,0.638979927050406,0.007244369414233167,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-1.2273478123855985,-0.9940178924830986,-0.12121682803876382,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
1.1264524808952365,1.0060181084889308,-0.2076028229352604,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
0.42667401532525845,-0.9940178924830986,0.7771975188848005,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
1.4445336016088628,-0.9940178924830986,-0.846859185169335,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,0.44077528561587326
0.9356038084670606,-0.9940178924830986,-0.10393962905946452,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
1.1264524808952365,-0.9940178924830986,-1.1578487667967226,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-1.3509941681071886
0.8719875843243353,1.0060181084889308,-1.6588875371964027,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
0.7447551360388848,1.0060181084889308,-0.31126601681105626,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-1.290964036528324,1.0060181084889308,-1.1924031647553213,0.007244369414233167,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.145872001959269,1.0060181084889308,0.7080887229676032,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,0.44077528561587326
-1.290964036528324,-0.9940178924830986,1.7101662637669635,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
-0.845650467529247,-0.9940178924830986,1.3473450852016777,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-1.100115364100148,-0.9940178924830986,1.2955134882637798,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
1.6353822740370385,1.0060181084889308,-0.6913643943556411,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
0.23582534289708262,1.0060181084889308,-0.12121682803876382,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
0.42667401532525845,-0.9940178924830986,1.4337310800981744,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-1.3509941681071886
0.42667401532525845,-0.9940178924830986,1.1745730954086846,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
-0.3367206743874448,-0.9940178924830986,-0.29398881783175695,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,1.3366600124774042
0.5539064636107089,-0.9940178924830986,-1.5033927463827088,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
-1.7362776055274007,1.0060181084889308,1.1054642994914874,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
0.9356038084670606,-0.9940178924830986,0.5525939321539094,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
-0.9728829158146975,-0.9940178924830986,1.5546714729532696,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
1.4445336016088628,1.0060181084889308,-1.6416103382171034,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
-0.9728829158146975,1.0060181084889308,1.0363555035742902,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.6548017951010712,-0.9940178924830986,1.6065030698911675,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
0.04497667046890681,1.0060181084889308,-0.4840380066040494,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
0.6811389118961595,-0.9940178924830986,-0.8295819861900356,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
-1.6090451572419502,1.0060181084889308,-0.898690782107233,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
-0.9728829158146975,-0.9940178924830986,-1.5206699453620083,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
0.10859289461163209,-0.9940178924830986,-0.13849402701806315,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
0.80837136018161,1.0060181084889308,0.53531673317461,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
-0.2731044502447195,-0.9940178924830986,-1.071462771900226,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.7820342433865217,-0.9940178924830986,-0.9677995780244302,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
1.2536849291806869,1.0060181084889308,1.6065030698911675,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
-1.6726613813846756,1.0060181084889308,1.3127906872430792,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-0.4551094412456577
0.80837136018161,1.0060181084889308,-1.7107191341343007,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
0.17220911875435735,1.0060181084889308,0.7080887229676032,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-1.6726613813846756,-0.9940178924830986,-0.7431959912935391,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
0.04497667046890681,1.0060181084889308,-1.4688383484241103,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,1.3366600124774042
1.1264524808952365,1.0060181084889308,-1.3306207565897157,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
-1.100115364100148,1.0060181084889308,1.2955134882637798,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
1.5717660498943133,-0.9940178924830986,0.9672467076570929,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
-1.545428933099225,-0.9940178924830986,0.587148330112508,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
-1.6090451572419502,1.0060181084889308,-1.4861155474034096,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.3367206743874448,1.0060181084889308,-1.1060171698588246,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,0.44077528561587326
0.10859289461163209,-0.9940178924830986,1.4337310800981744,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
-0.5911855709583459,1.0060181084889308,-1.4170067514862124,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-1.354580260671049,-0.9940178924830986,0.5007623352160114,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.7184180192437964,-0.9940178924830986,0.6217027280711066,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
0.04497667046890681,-0.9940178924830986,-1.0369083739416274,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
-1.1637315882428734,-0.9940178924830986,1.2091274933672833,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-0.4551094412456577
0.6175226877534342,1.0060181084889308,1.070909901532889,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,0.44077528561587326
0.6811389118961595,-0.9940178924830986,1.140018697450086,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
0.80837136018161,-0.9940178924830986,-1.3651751545483144,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
-1.290964036528324,-0.9940178924830986,1.0881871005121881,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
-0.5911855709583459,1.0060181084889308,-0.01755363416296795,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
1.5717660498943133,1.0060181084889308,-1.2096803637346205,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
0.42667401532525845,-0.9940178924830986,-1.4515611494448108,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
-0.20948822610199427,-0.9940178924830986,-0.0002764351836686358,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
1.3173011533234122,1.0060181084889308,1.5201170749946709,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
-1.6726613813846756,1.0060181084889308,0.1897727535886238,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,0.44077528561587326
-1.7362776055274007,1.0060181084889308,-0.8641363841486343,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
1.2536849291806869,-0.9940178924830986,1.2091274933672833,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
-0.2731044502447195,1.0060181084889308,1.3646222841809772,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
-1.290964036528324,1.0060181084889308,0.5698711311332088,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.6548017951010712,1.0060181084889308,0.8117519168433991,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
1.1264524808952365,-0.9940178924830986,1.6583346668290655,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
0.3630577911825332,1.0060181084889308,1.1572958964293854,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.145872001959269,1.0060181084889308,-0.9505223790451308,0.007244369414233167,1.0020020040060122,-1.0100505037878158,-0.998001996005988,0.44077528561587326
1.0628362567525111,1.0060181084889308,-1.4170067514862124,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
-0.9728829158146975,1.0060181084889308,1.5028398760153716,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-1.6726613813846756,-0.9940178924830986,-0.17304842497666176,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
1.698998498179764,-0.9940178924830986,0.53531673317461,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
1.4445336016088628,-0.9940178924830986,0.9845239066363922,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-1.290964036528324,1.0060181084889308,-1.6070559402585047,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
0.6811389118961595,-0.9940178924830986,0.587148330112508,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
0.42667401532525845,1.0060181084889308,-0.24215722089385902,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
-0.3367206743874448,1.0060181084889308,1.0363555035742902,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
-0.08225577781654372,1.0060181084889308,-0.9850767770037295,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
0.8719875843243353,-0.9940178924830986,-0.3458204147696549,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
0.42667401532525845,1.0060181084889308,0.25888154950582104,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
0.7447551360388848,1.0060181084889308,1.3473450852016777,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
-0.7184180192437964,1.0060181084889308,-0.3285432157903556,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
1.698998498179764,1.0060181084889308,0.7944747178640997,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-0.845650467529247,-0.9940178924830986,-0.8641363841486343,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
1.0628362567525111,-0.9940178924830986,0.15521835563002517,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
